       0.00035355339        0.00035355339 
        0.0007070891         0.0007070641 
        0.0010606071         0.0010605321 
        0.0014141075         0.0014139575 
        0.0017675902         0.0017673402 
        0.0021210552         0.0021206802 
        0.0024745025         0.0024739776 
        0.0028279322         0.0028272323 
        0.0031813442         0.0031804443 
        0.0035347385         0.0035336137 
        0.0038881152         0.0038867404 
        0.0042414742         0.0042398244 
        0.0045948155         0.0045928658 
        0.0049481391         0.0049458646 
        0.0053014451         0.0052988207 
        0.0056547334         0.0056517341 
        0.0060080041         0.0060046049 
        0.0063612571         0.0063574331 
        0.0067144924         0.0067102186 
        0.0070677101         0.0070629615 
        0.0074209101         0.0074156617 
        0.0077740924         0.0077683193 
        0.0081272571         0.0081209343 
        0.0084804041         0.0084735067 
        0.0088335335         0.0088260364 
        0.0091866452         0.0091785235 
        0.0095397393         0.0095309679 
        0.0098928157         0.0098833698 
         0.010245874          0.010235729 
         0.010598916          0.010588046 
         0.010951939           0.01094032 
         0.011304945          0.011292551 
         0.011657933           0.01164474 
         0.012010903          0.011996886 
         0.012363856          0.012348989 
         0.012716791           0.01270105 
         0.013069709          0.013053069 
         0.013422609          0.013405044 
         0.013775491          0.013756978 
         0.014128356          0.014108868 
         0.014481203          0.014460716 
         0.014834032          0.014812521 
         0.015186844          0.015164284 
         0.015539638          0.015516004 
         0.015892414          0.015867682 
         0.016245173          0.016219317 
         0.016597914          0.016570909 
         0.016950638          0.016922459 
         0.017303343          0.017273966 
         0.017656032          0.017625431 
         0.018008702          0.017976853 
         0.018361355          0.018328233 
         0.018713991           0.01867957 
         0.019066608          0.019030864 
         0.019419208          0.019382116 
         0.019771791          0.019733325 
         0.020124356          0.020084492 
         0.020476903          0.020435616 
         0.020829432          0.020786698 
         0.021181944          0.021137737 
         0.021534438          0.021488733 
         0.021886915          0.021839687 
         0.022239374          0.022190599 
         0.022591816          0.022541468 
         0.022944239          0.022892294 
         0.023296646          0.023243078 
         0.023649034          0.023593819 
         0.024001405          0.023944518 
         0.024353758          0.024295174 
         0.024706094          0.024645787 
         0.025058412          0.024996359 
         0.025410713          0.025346887 
         0.025762996          0.025697373 
         0.026115261          0.026047817 
         0.026467508          0.026398218 
         0.026819738          0.026748576 
         0.027171951          0.027098892 
         0.027524146          0.027449166 
         0.027876323          0.027799397 
         0.028228482          0.028149585 
         0.028580624          0.028499731 
         0.028932749          0.028849834 
         0.029284855          0.029199895 
         0.029636945          0.029549914 
         0.029989016          0.029899889 
          0.03034107          0.030249823 
         0.030693106          0.030599714 
         0.031045125          0.030949562 
         0.031397126          0.031299368 
          0.03174911          0.031649132 
         0.032101076          0.031998852 
         0.032453024          0.032348531 
         0.032804955          0.032698167 
         0.033156868           0.03304776 
