       0.00035355339        0.00035355339 
       0.00070707143        0.00070704643 
        0.0010605541         0.0010604791 
        0.0014140014         0.0014138515 
        0.0017674134         0.0017671635 
        0.0021207901         0.0021204151 
        0.0024741314         0.0024736065 
        0.0028274374         0.0028267375 
         0.003180708         0.0031798082 
        0.0035339433         0.0035328186 
        0.0038871433         0.0038857687 
         0.004240308         0.0042386586 
        0.0045934374         0.0045914881 
        0.0049465314         0.0049442573 
        0.0052995902         0.0052969663 
        0.0056526136          0.005649615 
        0.0060056017         0.0060022034 
        0.0063585545         0.0063547316 
        0.0067114721         0.0067071995 
        0.0070643543         0.0070596072 
        0.0074172013         0.0074119546 
         0.007770013         0.0077642418 
        0.0081227893         0.0081164688 
        0.0084755305         0.0084686355 
        0.0088282363          0.008820742 
        0.0091809069         0.0091727884 
        0.0095335422         0.0095247745 
        0.0098861422         0.0098767004 
         0.010238707          0.010228566 
         0.010591236          0.010580372 
         0.010943731          0.010932117 
          0.01129619          0.011283802 
         0.011648614          0.011635427 
         0.012001002          0.011986992 
         0.012353355          0.012338497 
         0.012705673          0.012689941 
         0.013057956          0.013041326 
         0.013410204           0.01339265 
         0.013762416          0.013743914 
         0.014114593          0.014095118 
         0.014466735          0.014446262 
         0.014818842          0.014797346 
         0.015170914          0.015148369 
          0.01552295          0.015499333 
         0.015874951          0.015850236 
         0.016226917           0.01620108 
         0.016578848          0.016551863 
         0.016930743          0.016902586 
         0.017282603          0.017253249 
         0.017634428          0.017603852 
         0.017986218          0.017954395 
         0.018337973          0.018304878 
         0.018689693          0.018655301 
         0.019041377          0.019005664 
         0.019393026          0.019355967 
         0.019744641           0.01970621 
         0.020096219          0.020056393 
         0.020447763          0.020406515 
         0.020799272          0.020756578 
         0.021150745          0.021106581 
         0.021502184          0.021456523 
         0.021853587          0.021806406 
         0.022204955          0.022156229 
         0.022556288          0.022505992 
         0.022907585          0.022855695 
         0.023258848          0.023205337 
         0.023610076           0.02355492 
         0.023961268          0.023904443 
         0.024312425          0.024253906 
         0.024663547          0.024603309 
         0.025014634          0.024952652 
         0.025365686          0.025301935 
         0.025716703          0.025651158 
         0.026067685          0.026000322 
         0.026418632          0.026349425 
         0.026769543          0.026698468 
          0.02712042          0.027047452 
         0.027471261          0.027396376 
         0.027822067          0.027745239 
         0.028172838          0.028094043 
         0.028523574          0.028442787 
         0.028874275          0.028791471 
         0.029224941          0.029140096 
         0.029575572           0.02948866 
         0.029926168          0.029837165 
         0.030276729          0.030185609 
         0.030627255          0.030533994 
         0.030977745          0.030882319 
         0.031328201          0.031230584 
         0.031678621           0.03157879 
         0.032029007          0.031926935 
         0.032379357          0.032275021 
         0.032729673          0.032623047 
         0.033079953          0.032971013 
         0.033430199          0.033318919 
         0.033780409          0.033666766 
         0.034130584          0.034014552 
         0.034480725          0.034362279 
          0.03483083          0.034709946 
           0.0351809          0.035057554 
         0.035530936          0.035405101 
         0.035880936          0.035752589 
         0.036230901          0.036100017 
         0.036580832          0.036447386 
         0.036930727          0.036794694 
         0.037280587          0.037141943 
         0.037630413          0.037489133 
         0.037980203          0.037836262 
         0.038329958          0.038183332 
         0.038679679          0.038530342 
         0.039029364          0.038877292 
         0.039379015          0.039224183 
          0.03972863          0.039571014 
         0.040078211          0.039917785 
         0.040427756          0.040264497 
